id,title,source,category_id,category_title,date,time,locationFlag,latitude,longitude
EONET_8655,"COW 2 Wildfire, Tulare, California",IRWIN,8.0,Wildfires,2024-07-09,07:12:00,1,-118.801528,36.026333
EONET_8681,"2024 DOD Hardwood Range RX Wildfire, Juneau, Wisconsin",IRWIN,8.0,Wildfires,2024-07-09,08:42:00,1,-90.073439,44.242744
EONET_8315,Wildfire in Russian Federation 1019978,IRWIN,8.0,Wildfires,2024-07-09,09:00:00,1,-93.7,33.9
EONET_8316,Wildfire in Russian Federation 1019979,IRWIN,8.0,Wildfires,2024-07-09,15:00:00,1,-91.2,35.8
EONET_8659,"LARCH CREEK Wildfire, Wasco, Oregon",IRWIN,8.0,Wildfires,2024-07-09,16:54:00,1,-121.266768,45.348022
EONET_8645,"Horse Gulch Wildfire, Lewis and Clark, Montana",IRWIN,8.0,Wildfires,2024-07-09,17:06:00,1,-111.6966,46.688
EONET_8605,Wildfire in Canada 1020155,GDACS,8.0,Wildfires,2024-07-09,19:00:00,1,-114.73321629571096,59.25013139570377
EONET_8606,Wildfire in Canada 1020156,GDACS,8.0,Wildfires,2024-07-09,19:00:00,1,-119.94903658820522,60.72780464085684
EONET_8607,Wildfire in Canada 1020157,GDACS,8.0,Wildfires,2024-07-09,19:00:00,1,-114.35791622063068,59.03889771917481
EONET_8608,Wildfire in Canada 1020158,GDACS,8.0,Wildfires,2024-07-09,19:00:00,1,-114.52803122914128,58.957022522428154
EONET_8609,Wildfire in Canada 1020159,GDACS,8.0,Wildfires,2024-07-09,19:00:00,1,-110.53121824427424,57.69229511761814
EONET_8610,Wildfire in Canada 1020160,GDACS,8.0,Wildfires,2024-07-09,19:00:00,1,-118.24236514183464,59.909666226691115
EONET_8635,Wildfire in Canada 1020163,GDACS,8.0,Wildfires,2024-07-09,19:00:00,1,-121.10755908405062,59.880815691363786
EONET_8710,Wildfire in Angola 1020182,GDACS,8.0,Wildfires,2024-07-09,19:00:00,1,20.01639623558029,-8.135873091974625
EONET_8717,Wildfire in Bolivia 1020189,GDACS,8.0,Wildfires,2024-07-09,19:00:00,1,-58.92580311887019,-16.953884356832766
EONET_8720,Wildfire in United States 1020192,GDACS,8.0,Wildfires,2024-07-09,19:00:00,1,-119.3823325930516,43.84931747374143
EONET_8758,Wildfire in Russian Federation 1020194,GDACS,8.0,Wildfires,2024-07-09,19:00:00,1,140.34932763206982,70.36769816821884
EONET_8761,Wildfire in The Republic of North Macedonia 1020198,GDACS,8.0,Wildfires,2024-07-09,19:00:00,1,22.178071778928423,41.56492124487283
EONET_8335,Wildfire in Canada 1019997,GDACS,8.0,Wildfires,2024-07-09,21:00:00,1,-89.5,37.8
EONET_8658,"Hillside Wildfire, Yavapai, Arizona",IRWIN,8.0,Wildfires,2024-07-09,23:49:00,1,-112.860529,34.167212
EONET_8336,Wildfire in Russian Federation 1019996,GDACS,8.0,Wildfires,2024-07-10,03:00:00,1,-86.5,39.6
EONET_8653,"HUNTINGTON MUTUAL AID Wildfire, Baker, Oregon",IRWIN,8.0,Wildfires,2024-07-10,07:36:00,1,-117.260558,44.34912
EONET_8337,Wildfire in Russian Federation 1019998,GDACS,8.0,Wildfires,2024-07-10,09:00:00,1,-85.2,40.9
EONET_8730,"Falls Wildfire, Harney, Oregon",IRWIN,8.0,Wildfires,2024-07-10,12:22:00,1,-119.426758,43.852961
EONET_8421,Wildfire in Russian Federation 1020013,GDACS,8.0,Wildfires,2024-07-10,15:00:00,1,-83.9,42.0
EONET_8651,"RIVER Wildfire, Malheur, Oregon",IRWIN,8.0,Wildfires,2024-07-10,17:18:00,1,-117.259215,43.663784
EONET_8646,"0381 RV JUNIPER Wildfire, Jefferson, Oregon",IRWIN,8.0,Wildfires,2024-07-10,19:18:00,1,-121.194824,44.472172
EONET_8422,Wildfire in Russian Federation 1020014,GDACS,8.0,Wildfires,2024-07-10,21:00:00,1,-81.8,42.2
EONET_8733,"Watch Wildfire, Gila, Arizona",IRWIN,8.0,Wildfires,2024-07-11,02:33:00,1,-110.499,33.4377
EONET_8423,Wildfire in Russian Federation 1020015,GDACS,8.0,Wildfires,2024-07-11,03:00:00,1,-80.3,43.1
EONET_8650,"BONITA ROAD Wildfire, Malheur, Oregon",IRWIN,8.0,Wildfires,2024-07-11,10:03:00,1,-117.803307,44.291833
EONET_8648,"COW VALLEY Wildfire, Malheur, Oregon",IRWIN,8.0,Wildfires,2024-07-11,10:37:00,1,-117.760534,44.364214
EONET_8723,"Bench Lake Wildfire, Custer, Idaho",IRWIN,8.0,Wildfires,2024-07-11,14:33:00,1,-115.004025,44.09959
EONET_8745,"Paramount Wildfire, Sierra, New Mexico",IRWIN,8.0,Wildfires,2024-07-11,18:42:00,1,-108.036288,33.435546
EONET_8709,Wildfire in United States 1020181,GDACS,8.0,Wildfires,2024-07-11,19:00:00,1,-117.64232423551373,44.214524976447414
EONET_8757,Wildfire in Canada 1020193,GDACS,8.0,Wildfires,2024-07-11,19:00:00,1,-119.1256172361415,64.9355213252926
EONET_8724,"BROWN Wildfire, Pima, Arizona",IRWIN,8.0,Wildfires,2024-07-11,19:36:00,1,-111.468717,31.7694
EONET_8735,"FREEMAN Wildfire, Pinal, Arizona",IRWIN,8.0,Wildfires,2024-07-11,22:18:00,1,-110.933117,32.83725
EONET_8737,"Deadman Wildfire, Rosebud, Montana",IRWIN,8.0,Wildfires,2024-07-12,10:07:00,1,-106.635,45.2458
EONET_8738,"Anderson Wildfire, Big Horn, Montana",IRWIN,8.0,Wildfires,2024-07-12,14:24:00,1,-106.701833,45.138167
EONET_8750,"McGhee Wildfire, Rosebud, Montana",IRWIN,8.0,Wildfires,2024-07-12,17:29:00,1,-106.481902,45.265232
EONET_8760,Wildfire in Bulgaria 1020197,GDACS,8.0,Wildfires,2024-07-12,19:00:00,1,26.354503597740813,41.90506722262116
EONET_8722,"Black Wildfire, Maricopa, Arizona",IRWIN,8.0,Wildfires,2024-07-12,22:11:00,1,-111.117778,33.608889
EONET_8746,"Line Creek Wildfire, Powder River, Montana",IRWIN,8.0,Wildfires,2024-07-12,23:05:00,1,-105.925713,45.007626
EONET_8742,"Graff Point Wildfire, Iron, Utah",IRWIN,8.0,Wildfires,2024-07-13,09:41:00,1,-113.095665,37.608843
EONET_8726,"HURRICANE Wildfire, San Luis Obispo, California",IRWIN,8.0,Wildfires,2024-07-13,11:26:00,1,-119.695667,35.199333
EONET_8739,"Four Mile Wildfire, Big Horn, Montana",IRWIN,8.0,Wildfires,2024-07-13,15:12:00,1,-106.8385,45.229833
EONET_8732,"Speirs Wildfire, Daggett, Utah",IRWIN,8.0,Wildfires,2024-07-13,15:29:00,1,-109.436694,40.877667
EONET_8727,"3-6 RIM Wildfire, Lassen, California",IRWIN,8.0,Wildfires,2024-07-13,18:31:00,1,-121.14075,40.891117
EONET_8749,"Quail Springs Wildfire, Mohave, Arizona",IRWIN,8.0,Wildfires,2024-07-13,20:08:00,1,-113.628,36.8848
EONET_8743,"Gulch Wildfire, Mohave, Arizona",IRWIN,8.0,Wildfires,2024-07-13,20:21:00,1,-113.764144,36.910273
EONET_8729,"0404 RV LONE ROCK Wildfire, Gilliam, Oregon",IRWIN,8.0,Wildfires,2024-07-13,20:28:00,1,-120.01462,45.267022
EONET_8741,"Oregon Trail Wildfire, Natrona, Wyoming",IRWIN,8.0,Wildfires,2024-07-13,23:24:00,1,-106.78041,42.6761
EONET_8752,"Wallace Draw Wildfire, Converse, Wyoming",IRWIN,8.0,Wildfires,2024-07-14,11:53:00,1,-105.828387,43.230518
EONET_8734,"Apex Wildfire, Coconino, Arizona",IRWIN,8.0,Wildfires,2024-07-14,18:31:00,1,-112.316,35.953
EONET_8736,"Hackley Wildfire, Rosebud, Montana",IRWIN,8.0,Wildfires,2024-07-14,18:36:00,1,-106.488472,45.317206
EONET_8731,"Prairie Wildfire, Rosebud, Montana",IRWIN,8.0,Wildfires,2024-07-14,18:37:00,1,-106.695601,45.286573
EONET_8728,"#1 Apex /AZ STATE Wildfire, Coconino, Arizona",IRWIN,8.0,Wildfires,2024-07-15,02:05:00,1,-112.24946,35.869047
EONET_8725,"HILL SIDE Wildfire, Pueblo, Colorado",IRWIN,8.0,Wildfires,2024-07-15,10:21:00,1,-104.80968,38.512107
